event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,52.62995780147456,24.097825849937834,42.5,45.6,11.083234793862147,3.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,31.916233303389575,29.202193851289692,42.5,45.6,-9.630489704222839,4.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,47.16089616496582,32.092945807127826,42.5,45.6,5.614173157353406,5.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,42.5,45.599998474121094,42.5,45.6,0.9532769923875861,6.0
1dfa9e40-5668-44a8-8bc9-034853caddcc,3930163,att,,52.13838943155544,69.24508431836671,42.5,45.6,10.591666423943025,7.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,back,0.0,50.85533126202624,16.926178044217924,42.5,45.6,-2.4070131215393005,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,back,1.0,51.776199639998374,27.62534699417894,42.5,45.6,-1.4861447435671664,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,back,2.0,47.95562604570259,27.669744906261066,42.5,45.6,-5.306718337862954,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,back,3.0,58.36867623529444,45.36961050426153,42.5,45.6,5.106331851728896,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,back,4.0,57.355888734806015,53.96570752637168,42.5,45.6,4.0935443512404746,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,mid,5.0,64.65696184727399,6.4434562341886235,42.5,45.6,0.5715208686214908,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,mid,6.0,59.169156949040506,22.977189015981075,42.5,45.6,-4.916284029611994,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,mid,7.0,68.43020413964301,23.411167704017533,42.5,45.6,4.34476316099051,
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,60.7725496414788,-0.09858905196698231,42.5,45.6,19.225826633866383,0.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,44.609762562094254,9.932164690741388,42.5,45.6,3.06303955448184,1.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,58.53876935402658,22.811226375649536,42.5,45.6,16.992046346414163,2.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,52.62995780147456,24.097825849937834,42.5,45.6,11.083234793862147,3.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,31.916233303389575,29.202193851289692,42.5,45.6,-9.630489704222839,4.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,47.16089616496582,32.092945807127826,42.5,45.6,5.614173157353406,5.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,42.5,45.599998474121094,42.5,45.6,0.9532769923875861,6.0
daaa4479-845f-4a30-9ff3-80e3f59aa568,3930163,att,,52.13838943155544,69.24508431836671,42.5,45.6,10.591666423943025,7.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,back,0.0,45.64177881766493,25.91810074034936,56.5,52.8,6.117724526453145,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,back,1.0,31.357610391795248,54.858499554237895,56.5,52.8,-8.166443899416535,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,back,2.0,42.130816082583124,56.393206401018965,56.5,52.8,2.6067617913713406,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,back,3.0,42.41710562628276,63.20753918368417,56.5,52.8,2.893051335070979,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,back,4.0,36.072960537732854,69.37079672969003,56.5,52.8,-3.451093753478929,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,mid,5.0,65.12130630284508,26.168779357720997,56.5,52.8,7.4681738169293155,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,mid,6.0,56.4512558038713,50.576680374125765,56.5,52.8,-1.201876682044471,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,mid,7.0,51.386835351030925,67.15888715585805,56.5,52.8,-6.266297134884844,
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,65.34587069852711,4.522569392228938,56.5,52.8,30.1922636103493,0.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,41.01719441272196,22.269970684212765,56.5,52.8,5.863587324544156,1.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,35.881138687074056,29.09574555166573,56.5,52.8,0.727531598896249,2.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,24.509999833946978,35.35877964215425,56.5,52.8,-10.64360725423083,3.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,56.5,52.79999923706055,56.5,52.8,21.346392911822193,4.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,39.20609541896822,54.99105045197173,56.5,52.8,4.0524883307904105,5.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,42.02198947943488,65.63061794169224,56.5,52.8,6.868382391257072,6.0
b5f93fb1-74fe-457b-93ff-b7db210f1cbf,3930163,att,,52.676456813328464,71.86650885930194,56.5,52.8,17.522849725150657,7.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,back,0.0,45.64177881766493,25.91810074034936,56.5,52.8,6.117724526453145,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,back,1.0,31.357610391795248,54.858499554237895,56.5,52.8,-8.166443899416535,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,back,2.0,42.130816082583124,56.393206401018965,56.5,52.8,2.6067617913713406,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,back,3.0,42.41710562628276,63.20753918368417,56.5,52.8,2.893051335070979,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,back,4.0,36.072960537732854,69.37079672969003,56.5,52.8,-3.451093753478929,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,mid,5.0,65.12130630284508,26.168779357720997,56.5,52.8,7.4681738169293155,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,mid,6.0,56.4512558038713,50.576680374125765,56.5,52.8,-1.201876682044471,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,mid,7.0,51.386835351030925,67.15888715585805,56.5,52.8,-6.266297134884844,
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,65.34587069852711,4.522569392228938,56.5,52.8,30.1922636103493,0.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,41.01719441272196,22.269970684212765,56.5,52.8,5.863587324544156,1.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,35.881138687074056,29.09574555166573,56.5,52.8,0.727531598896249,2.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,24.509999833946978,35.35877964215425,56.5,52.8,-10.64360725423083,3.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,56.5,52.79999923706055,56.5,52.8,21.346392911822193,4.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,39.20609541896822,54.99105045197173,56.5,52.8,4.0524883307904105,5.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,42.02198947943488,65.63061794169224,56.5,52.8,6.868382391257072,6.0
4592dd31-1dba-49b6-9dbe-2dee7e84904f,3930163,att,,52.676456813328464,71.86650885930194,56.5,52.8,17.522849725150657,7.0
05be0047-b165-4769-976e-a337c1429b27,3930163,back,0.0,45.24177729178602,25.318102266228266,56.1,52.2,6.117724526453145,
05be0047-b165-4769-976e-a337c1429b27,3930163,back,1.0,30.95760886591634,54.2585010801168,56.1,52.2,-8.166443899416535,
05be0047-b165-4769-976e-a337c1429b27,3930163,back,2.0,41.73081455670422,55.79320792689787,56.1,52.2,2.6067617913713406,
05be0047-b165-4769-976e-a337c1429b27,3930163,back,3.0,42.017104100403856,62.607540709563075,56.1,52.2,2.893051335070979,
05be0047-b165-4769-976e-a337c1429b27,3930163,back,4.0,35.67295901185395,68.77079825556893,56.1,52.2,-3.451093753478929,
05be0047-b165-4769-976e-a337c1429b27,3930163,mid,5.0,64.72130477696618,25.568780883599903,56.1,52.2,7.4681738169293155,
05be0047-b165-4769-976e-a337c1429b27,3930163,mid,6.0,56.05125427799239,49.97668190000467,56.1,52.2,-1.201876682044471,
05be0047-b165-4769-976e-a337c1429b27,3930163,mid,7.0,50.98683382515202,66.55888868173696,56.1,52.2,-6.266297134884844,
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,64.9458691726482,3.9225709181078443,56.1,52.2,30.1922636103493,0.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,40.61719288684306,21.66997221009167,56.1,52.2,5.863587324544156,1.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,35.48113716119515,28.495747077544635,56.1,52.2,0.727531598896249,2.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,24.10999830806807,34.75878116803316,56.1,52.2,-10.64360725423083,3.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,56.099998474121094,52.20000076293945,56.1,52.2,21.346392911822193,4.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,38.80609389308931,54.39105197785064,56.1,52.2,4.0524883307904105,5.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,41.62198795355597,65.03061946757114,56.1,52.2,6.868382391257072,6.0
05be0047-b165-4769-976e-a337c1429b27,3930163,att,,52.27645528744956,71.26651038518085,56.1,52.2,17.522849725150657,7.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,back,0.0,53.69735654245754,16.04583273672331,40.2,20.1,1.5829273729398992,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,back,1.0,56.30638172591356,20.221039455709935,40.2,20.1,4.191952556395918,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,back,2.0,42.999851505425696,26.844084528322096,40.2,20.1,-9.114577664091946,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,back,3.0,57.11569264476153,30.424885854579152,40.2,20.1,5.0012634752438885,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,back,4.0,50.45286342902989,48.52634756618969,40.2,20.1,-1.6615657404877524,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,mid,5.0,67.26680795957245,8.928316812274563,40.2,20.1,1.4954695241394802,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,mid,6.0,69.26899334035807,35.181423995332004,40.2,20.1,3.497654904925099,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,mid,7.0,57.71712169482116,43.770021043979675,40.2,20.1,-8.054216740611807,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,mid,8.0,68.83243074698018,55.66735347680346,40.2,20.1,3.0610923115472133,
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,67.34283415137722,-1.0633566665258058,40.2,20.1,29.03337635638833,0.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,46.54168199513405,0.8646319285945268,40.2,20.1,8.232224200145161,1.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,53.84647528456682,19.776775493676627,40.2,20.1,15.537017489577934,2.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,40.20000076293945,20.100000381469727,40.2,20.1,1.8905429679505659,3.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,60.04322728500513,32.15160095043597,40.2,20.1,21.733769490016243,4.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,67.94995945302466,32.15525133610634,40.2,20.1,29.640501658035774,5.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,32.23592881632523,42.71364391189991,40.2,20.1,-6.07352897866366,6.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,55.91658475138271,48.4715242811373,40.2,20.1,17.60712695639382,7.0
3a6c765d-42ed-4c40-9793-7b1988bb0b6a,3930163,att,,34.26021960555683,59.377491485369426,40.2,20.1,-4.04923818943206,8.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,back,0.0,52.22092008051032,12.903631450639221,47.5,19.1,2.4363880582695856,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,back,1.0,49.913851508359045,19.402423800530368,47.5,19.1,0.12931948611831245,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,back,2.0,42.03742265444715,24.25204490844242,47.5,19.1,-7.747109367793584,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,back,3.0,56.06796530657059,42.913259959328514,47.5,19.1,6.28343328432986,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,back,4.0,48.68250056131655,47.00460108775537,47.5,19.1,-1.1020314609241808,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,mid,5.0,66.6128003055174,6.900375969079153,47.5,19.1,2.478019585808511,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,mid,6.0,68.92498948419762,21.74397031748178,47.5,19.1,4.790208764488739,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,mid,7.0,56.866552369411636,29.401883623835225,47.5,19.1,-7.26822835029725,
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,65.19064827858654,0.3469843338605685,47.5,19.1,28.361779669567724,0.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,45.091259736083565,0.5214615808086833,47.5,19.1,8.262391127064753,1.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,38.9025153683346,18.344016294445638,47.5,19.1,2.0736467593157855,2.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,47.5,19.100000381469727,47.5,19.1,10.671131390981188,3.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,66.71396014366329,30.050690313861175,47.5,19.1,29.885091534644474,4.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,60.631641105980606,32.530711531019165,47.5,19.1,23.802772496961794,5.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,30.006261289978994,41.775914854783515,47.5,19.1,-6.822607319039818,6.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,53.54924629531571,46.51519351490805,47.5,19.1,16.7203776862969,7.0
5d614481-5c30-4272-a47a-34f8d0f06f9d,3930163,att,,33.315438041678085,59.078786800028446,47.5,19.1,-3.513430567340727,8.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,back,0.0,52.22092008051032,12.903631450639221,47.5,19.1,2.4363880582695856,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,back,1.0,49.913851508359045,19.402423800530368,47.5,19.1,0.12931948611831245,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,back,2.0,42.03742265444715,24.25204490844242,47.5,19.1,-7.747109367793584,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,back,3.0,56.06796530657059,42.913259959328514,47.5,19.1,6.28343328432986,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,back,4.0,48.68250056131655,47.00460108775537,47.5,19.1,-1.1020314609241808,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,mid,5.0,66.6128003055174,6.900375969079153,47.5,19.1,2.478019585808511,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,mid,6.0,68.92498948419762,21.74397031748178,47.5,19.1,4.790208764488739,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,mid,7.0,56.866552369411636,29.401883623835225,47.5,19.1,-7.26822835029725,
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,65.19064827858654,0.3469843338605685,47.5,19.1,28.361779669567724,0.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,45.091259736083565,0.5214615808086833,47.5,19.1,8.262391127064753,1.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,38.9025153683346,18.344016294445638,47.5,19.1,2.0736467593157855,2.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,47.5,19.100000381469727,47.5,19.1,10.671131390981188,3.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,66.71396014366329,30.050690313861175,47.5,19.1,29.885091534644474,4.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,60.631641105980606,32.530711531019165,47.5,19.1,23.802772496961794,5.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,30.006261289978994,41.775914854783515,47.5,19.1,-6.822607319039818,6.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,53.54924629531571,46.51519351490805,47.5,19.1,16.7203776862969,7.0
1dde23eb-8b7e-493c-b868-57d657f1c9a7,3930163,att,,33.315438041678085,59.078786800028446,47.5,19.1,-3.513430567340727,8.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,back,0.0,52.22092008051032,13.403631450639221,47.5,19.6,2.4363880582695856,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,back,1.0,49.913851508359045,19.902423800530368,47.5,19.6,0.12931948611831245,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,back,2.0,42.03742265444715,24.75204490844242,47.5,19.6,-7.747109367793584,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,back,3.0,56.06796530657059,43.413259959328514,47.5,19.6,6.28343328432986,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,back,4.0,48.68250056131655,47.50460108775537,47.5,19.6,-1.1020314609241808,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,mid,5.0,66.6128003055174,7.400375969079153,47.5,19.6,2.478019585808511,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,mid,6.0,68.92498948419762,22.24397031748178,47.5,19.6,4.790208764488739,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,mid,7.0,56.866552369411636,29.901883623835225,47.5,19.6,-7.26822835029725,
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,65.19064827858654,0.8469843338605685,47.5,19.6,28.361779669567724,0.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,45.091259736083565,1.0214615808086833,47.5,19.6,8.262391127064753,1.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,38.9025153683346,18.844016294445638,47.5,19.6,2.0736467593157855,2.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,47.5,19.600000381469727,47.5,19.6,10.671131390981188,3.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,66.71396014366329,30.550690313861175,47.5,19.6,29.885091534644474,4.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,60.631641105980606,33.030711531019165,47.5,19.6,23.802772496961794,5.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,30.006261289978994,42.275914854783515,47.5,19.6,-6.822607319039818,6.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,53.54924629531571,47.01519351490805,47.5,19.6,16.7203776862969,7.0
d01dd44c-743d-4ce1-9b6d-44a9d8d87656,3930163,att,,33.315438041678085,59.578786800028446,47.5,19.6,-3.513430567340727,8.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,back,0.0,52.34316237306672,15.251686028430267,32.6,40.4,2.332612880516727,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,back,1.0,50.35511816319055,25.97431586115691,32.6,40.4,0.3445686706405553,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,back,2.0,40.90296679310017,30.542637290706296,32.6,40.4,-9.107582699449821,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,back,3.0,55.35836592643136,45.23042425362878,32.6,40.4,5.34781643388137,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,back,4.0,51.09313420696114,50.3619886616827,32.6,40.4,1.0825847144111478,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,mid,5.0,67.98277287939464,11.546954519136722,32.6,40.4,2.2980266779831027,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,mid,6.0,68.38331668042755,26.977145873653278,32.6,40.4,2.6985704790160128,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,mid,7.0,60.68814904441242,34.756379849312765,32.6,40.4,-4.9965971569991225,
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,67.68468009875642,1.3812732327484554,32.6,40.4,28.7384543712703,0.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,47.34181784645347,6.8810449510788345,32.6,40.4,8.395592118967357,1.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,36.12340755540785,21.23235891834345,32.6,40.4,-2.8228181720782644,2.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,63.99261335540486,27.575597762318402,32.6,40.4,25.046387627918747,3.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,49.20497798063904,29.275220424283972,32.6,40.4,10.258752253152927,4.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,32.599998474121094,40.400001525878906,32.6,40.4,-6.346227253365022,5.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,53.43245453897173,46.59624462652492,32.6,40.4,14.486228811485617,6.0
31b79325-d225-48e3-aec0-c94459b4dfa8,3930163,att,,39.71967903396206,66.29962251725922,32.6,40.4,0.7734533064759432,7.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,back,0.0,52.34316237306672,15.251686028430267,32.6,40.4,2.332612880516727,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,back,1.0,50.35511816319055,25.97431586115691,32.6,40.4,0.3445686706405553,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,back,2.0,40.90296679310017,30.542637290706296,32.6,40.4,-9.107582699449821,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,back,3.0,55.35836592643136,45.23042425362878,32.6,40.4,5.34781643388137,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,back,4.0,51.09313420696114,50.3619886616827,32.6,40.4,1.0825847144111478,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,mid,5.0,67.98277287939464,11.546954519136722,32.6,40.4,2.2980266779831027,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,mid,6.0,68.38331668042755,26.977145873653278,32.6,40.4,2.6985704790160128,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,mid,7.0,60.68814904441242,34.756379849312765,32.6,40.4,-4.9965971569991225,
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,67.68468009875642,1.3812732327484554,32.6,40.4,28.7384543712703,0.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,47.34181784645347,6.8810449510788345,32.6,40.4,8.395592118967357,1.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,36.12340755540785,21.23235891834345,32.6,40.4,-2.8228181720782644,2.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,63.99261335540486,27.575597762318402,32.6,40.4,25.046387627918747,3.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,49.20497798063904,29.275220424283972,32.6,40.4,10.258752253152927,4.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,32.599998474121094,40.400001525878906,32.6,40.4,-6.346227253365022,5.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,53.43245453897173,46.59624462652492,32.6,40.4,14.486228811485617,6.0
8356a868-5c75-4c28-834e-1d4b913b9e34,3930163,att,,39.71967903396206,66.29962251725922,32.6,40.4,0.7734533064759432,7.0
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,back,0.0,42.63446428383556,32.173495507468765,56.1,66.0,-2.3759315897878395,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,back,1.0,34.285117176877826,53.95043420778051,56.1,66.0,-10.725278696745576,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,back,2.0,54.642263338447954,58.32528036650581,56.1,66.0,9.631867464824552,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,back,3.0,46.41893425591094,70.46178585279677,56.1,66.0,1.4085383822875386,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,back,4.0,47.07120031304472,74.17153589337607,56.1,66.0,2.060804439421318,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,mid,5.0,65.12219629414489,26.12009850205169,56.1,66.0,2.4902701306372492,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,mid,6.0,60.17067621102066,49.63231589721896,56.1,66.0,-2.4612499524869733,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,mid,7.0,62.602905985357346,68.59795711943359,56.1,66.0,-0.02902017815029012,
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,att,,66.01984655192894,8.391555859945932,56.1,66.0,24.55987278603287,0.0
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,att,,43.90704913228499,19.808165069039752,56.1,66.0,2.4470753663889226,1.0
11bc5ead-7497-4562-a6a0-e00473ad55a2,3930163,att,,30.74821837559727,29.77502830540427,56.1,66.0,-10.711755390298798,2.0
